,ClassLabel,Sentence,SentimentScore,SubjectivityScore
1844,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1845,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1846,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1847,1,mission impossible 2 rocks!!....,-1.0,1.0
1848,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1849,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1850,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1851,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1852,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1853,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1854,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1855,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1856,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1857,1,mission impossible 2 rocks!!....,-1.0,1.0
1858,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1859,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1860,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1861,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1862,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1863,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1864,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1865,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1866,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1867,1,mission impossible 2 rocks!!....,-1.0,1.0
1868,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1869,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1870,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1871,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1872,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1873,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1874,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1875,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1876,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1877,1,mission impossible 2 rocks!!....,-1.0,1.0
1878,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1879,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1880,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1881,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1882,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1883,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1884,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1885,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1886,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1887,1,mission impossible 2 rocks!!....,-1.0,1.0
1888,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1889,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1890,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1891,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1892,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1893,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1894,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1895,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1896,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1897,1,mission impossible 2 rocks!!....,-1.0,1.0
1898,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1899,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1900,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1901,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1902,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1903,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1904,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1905,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1906,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1907,1,mission impossible 2 rocks!!....,-1.0,1.0
1908,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1909,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1910,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1911,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1912,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1913,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1914,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1915,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1916,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1917,1,mission impossible 2 rocks!!....,-1.0,1.0
1918,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1919,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1920,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1921,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1922,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1923,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1924,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1925,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1926,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1927,1,mission impossible 2 rocks!!....,-1.0,1.0
1928,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1929,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1930,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1931,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1932,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1933,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1934,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1935,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1936,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1937,1,mission impossible 2 rocks!!....,-1.0,1.0
1938,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1939,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1940,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1941,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1942,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1943,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1944,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1945,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1946,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1947,1,mission impossible 2 rocks!!....,-1.0,1.0
1948,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1949,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1950,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1951,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1952,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1953,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1954,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1955,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1956,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1957,1,mission impossible 2 rocks!!....,-1.0,1.0
1958,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1959,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1960,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1961,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1962,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1963,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1964,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1965,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1966,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1967,1,mission impossible 2 rocks!!....,-1.0,1.0
1968,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1969,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1970,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1971,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1972,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1973,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1974,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1975,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1976,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1977,1,mission impossible 2 rocks!!....,-1.0,1.0
1978,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1979,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1980,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1981,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1982,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1983,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1984,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1985,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1986,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1987,1,mission impossible 2 rocks!!....,-1.0,1.0
1988,1,I love politics and Harry Potter...,0.5,0.6
1989,1,"For example, I love the Harry Potter books as a reader.",0.5,0.6
1990,1,I really love Harry Potter and I want to have a house to be excited about and feel proud of.,0.5583333333333333,0.7833333333333333
1991,1,Harry Potter & the Goblet of Fire was awesome!..,1.0,1.0
1992,1,"I liked the Harry Potter lines, but Ron is my favourite character...",0.6,0.8
1993,1,I know you are all wondering now about whom I love more � Harry Potter or Eragon Shadeslayer � the truth is and will always be Harry Potter.,0.5,0.55
1994,1,I like Harry Potter.,0.0,0.0
1995,1,I was thinking of re-reading the 6th Harry Potter book ( Half-Blood Prince ) which is an awesome book and I can't wait to read the final one when it comes out.,0.5,1.0
1996,1,I was thinking of re-reading the 6th Harry Potter book ( Half-Blood Prince ) which is an awesome book and I can't wait to read the final one when it comes out.,0.5,1.0
1997,1,I love Harry Potter.,0.5,0.6
1998,1,I love the shoes and the Harry Potter picture.,0.5,0.6
1999,1,I love that Harry Potter.,0.5,0.6
